age,sample_id
93.4718423,12fa2c69
19.49427257,4d41ce5f
98.96694073,82f6b2bb
42.89417214,81161a04
19.13917952,4370df33
13.34645968,0663bdbc
52.35645024,1e34b941
91.88277297,773c6281
16.43196551,b8bf4c5d
98.64012634,c59deb25
27.88262791,53587757
11.94783066,0bbf26d7
65.43952843,9a9f2e9e
66.09431308,05bd7528
60.85807361,1206d545
87.5621642,9650153c
38.00026481,e83ea36b
39.83977375,1aafd250
90.58723898,39ac3273
32.13893138,cbb1eb4a
48.76077089,e1263c58
65.99194572,ee6898c4
56.1091621,35e05954
40.40437396,a7cd77ce
91.80625016,ab38914e
34.96510234,dd2b1fe3
80.53508013,33f2cb2d
53.34483194,d4f9f8ab
13.13440895,b484a227
57.64427851,a50bca5d
97.83036908,498ebd4b
1.226957703,7dd65bac
44.7979588,02581ffd
92.37951165,9bc3b5eb
85.08077161,3649f382
17.15940641,a0d4f612
96.23261614,a3268148
98.57174557,7b8e0699
24.58600319,fe191271
76.56017025,f5f14681
41.47461851,40fa281a
87.50207324,4852422d
73.58301738,672dbf60
10.74678038,b8e015f4
79.80539176,7b65255d
38.96686712,7d7c000f
85.15131246,2b6ce5bb
56.98437327,1c3cc7b1
15.58457118,66e06c6f
60.12904672,267783c5
31.92220551,53968719
15.25852726,7571c3fc
33.44307306,5ce022b4
69.65107194,8f42738b
76.33501654,82b40d43
84.99874307,8d97b26f
56.14159603,68305011
67.34863109,c39fe6b8
93.03896422,65a09548
20.10032586,55344451
28.18976241,7e8d2a92
35.97213814,e63c7bc7
46.01232472,fbd074c1
87.87777431,80b00f00
42.73083278,a259e4ff
50.91171057,f719f9e1
45.82691251,7c023bb5
50.55400782,bf62dc0b
82.08493466,ade9c990
66.05553134,ca752ee4
26.21140113,23a1d034
11.77397523,e179a396
50.77938323,688c00a8
92.91079841,61f3a865
59.15846513,bec4d796
17.93492973,9c490ca8
43.2052153,49fd1dcd
81.30935057,e017ddb8
81.65566449,c0496cc7
49.89038666,b8202e03
73.98693205,21c3e1e0
22.02502177,2566b510
94.2871314,f8960c9b
27.47980884,5221ed41
77.69675879,4ac4d4f9
45.63572652,3896b38e
41.05566527,5a9d8bd8
54.89662987,6e59e591
3.397988291,8ba82d9f
76.5379343,3cde574b
79.56875165,e04bf1ba
75.40428583,748e7d0e
69.55494747,6703c5e9
18.43484201,a868169e
36.99939433,a7b20df8
47.35569832,e286fcbf
91.68560848,c8236ae9
32.91151364,e190547f
58.68476192,92292afa
24.51841638,159761d7
50.55390521,db9a776a
98.52890918,26c22376
18.39661447,9fb5e736
37.60854883,3db7101d
72.92476507,72bf1ace
14.10670968,00a44cd7
54.53797801,333f8a0a
55.1725684,a8d58b49
23.35186846,e0ac8a57
15.79337935,9131637c
18.38963355,aab7bd0f
22.68654292,2c00bf2f
68.49554982,fb2ec694
19.94014502,dd513c2f
32.98967823,b06a7dc6
12.19427276,cba6ed5a
71.34508377,e5d0cfae
43.25742469,d95aa75e
79.38507037,981ebe56
54.93579314,3fbafef4
73.80325202,23010656
25.5242808,6a123550
72.2256283,f126d6f9
18.91592464,fefe9b5b
93.38765883,9f3880cb
77.43026669,27da37d3
35.31655184,16f79806
67.58188119,69cb42d6
27.2645475,eaf380cd
63.82089955,1571dffe
60.08032689,416b4637
81.56328874,78f094b6
5.806090282,64c9cafe
84.63521915,2c5d38d9
50.61324929,aab8d5a8
18.08326152,51397de8
49.52870296,d0d68402
77.90326838,7c9a8cc0
62.84255564,d8a2f4bf
30.09062153,2308fef4
44.14159801,bc8c9862
8.979590171,773a933f
81.5520467,7409389a
29.82268838,72780f42
95.56066568,788caa99
76.19491526,455a793a
88.47672167,83013d68
31.37250314,e7f9789c
95.96501233,535f43b0
43.08596539,08b659c8
17.21712335,cfb7b673
30.55071192,5a491b4e
28.24285878,c093221f
73.99744154,23caa722
57.82912672,dd188776
32.57885603,ff9a9e80
46.75075751,953d0e1c
80.79252526,8a415231
37.06183725,c03ec529
60.94868423,b31f5ea7
92.38000816,e5b1babb
26.96213305,7955ce14
15.00998541,1ff526c6
77.92473812,21b7941c
89.16038108,7c389797
78.55897227,4bef5830
56.9882601,aca25331
64.1935346,551f3123
70.36823684,d0576777
14.76965787,22778102
31.88476959,4b46d732
13.28435808,b48db0ec
86.2097006,5f8ba987
95.44388982,18954ef2
23.95202117,4531c3b2
42.09189958,20967e5c
41.00764239,ae197b0b
24.43974574,aa84aa20
10.57030146,8c9c2a53
70.84239301,b2d823b8
9.283999724,9f62943a
95.61294026,0343f18d
12.73728647,e35e34e8
32.93091121,bd216ba9
68.31114322,baa352e8
87.45871078,90054f9b
58.56671175,5bc7b9cf
69.12454765,5f0d3d98
46.47175427,69ec683b
72.94828051,de56febe
3.874505568,7fbb4555
32.6234972,6bee3a20
77.89693071,c089505a
31.53697931,852eb859
60.79339958,aa1f5d3c
92.37977964,76d1779b
11.70645058,d55f7636
94.630292,9bd08dfb
19.07263728,259aaac5
4.42736805,233ef88b
58.66286219,1f603583
38.14626772,d66c0341
70.0168664,e8131c33
64.78456359,fcc1f427
26.95052039,35c9ccba
4.738100647,d8362ff3
93.49268257,fd822635
84.56974835,0eb81035
50.26903765,2a52f9fd
15.8543427,addfeedf
53.20972731,87d45bcd
71.68832553,1f22ddf5
60.94989976,9263c246
77.11059348,fd9a349f
31.61211161,d74650c4
6.383390727,bd70dc07
44.65197034,ba732af0
47.76361209,a5b704d9
11.48190093,de768acd
79.84080718,11709f08
20.91100629,a64a25e8
94.14613133,ed7b56c0
13.69778188,92565158
33.10726339,482f2c3f
31.15674648,5ede6978
43.38546658,c3dd3329
32.19139546,ee425ea5
2.568341377,6aa6c4db
74.40434356,c3e52f54
26.73471254,46045357
64.48565071,1621b9c3
30.57894391,53eb2367
24.66051167,f9d35300
40.73936226,bee362ef
50.65449094,979564f9
51.82124425,057670c0
83.06819694,93e4716e
34.94265182,a71f4f8f
21.59084009,a1baf23b
54.57069069,24342c90
49.60933898,23a23109
5.546246654,f43ab5e6
34.65326274,c911c6af
9.741714137,bbb696f1
49.10517084,70572d71
87.43620846,7bc9cc3e
95.29080994,1935e5d1
81.64298858,bffe0956
65.05785751,a6c12258
24.70116778,d887bc87
73.34531822,383619db
88.64251078,718b80ab
26.44254941,d13993c1
72.99944356,72d85287
35.25050167,1290797f
58.94992305,55dea93c
93.30582949,8bbe360a
64.03254034,651c4e3e
27.95262554,b173906b
90.94094681,ca4b036b
39.15920583,7bdf7ea4
27.87473136,2b806ef3
2.913075807,4251c031
59.65307213,3ba72336
1.317992958,c1ec5103
37.03163968,bf322e6e
36.9105691,ae571c5b
50.15757904,70522d17
46.34501638,ad6b3ab8
88.37018694,033d9905
89.39538439,eee1a1fe
16.76910923,e72f88c7
87.69030363,cea76dfa
45.44497077,f0356cf1
27.95874597,8188dcd2
54.54236347,fa75fa83
61.41830477,2bba4ba3
32.35601495,82bf19bf
1.612874397,7e3e0633
87.5913129,040215b9
79.52770848,5adf66a4
9.011975139,6b41e37a
20.34062711,e9a09f26
84.06072905,be3fbe2c
88.31519846,6e6766e2
84.25037832,18127869
48.96327712,2df76fb5
15.04262096,c7aca36e
95.03856686,a3ba0596
63.11878636,71bdfb13
91.12919657,7ed814dc
32.90233326,80950859
84.53596548,fb89c19d
40.44533588,6542438b
85.35420218,cc202486
61.57597893,5da6f677
66.10177054,7d739321
66.62706873,a03b17a5
80.65985869,8b0af2dd
64.10565056,a40bfa96
69.40056195,66e34cf1
90.54326227,0e239c7c
89.61844871,505d2015
53.30001306,ed6efbb5
66.6927512,4.89E+53
14.86247932,88138bcb
41.9854971,7b32d3cc
82.03896624,16238cf4
45.76788784,514cbca7
56.48665059,c1f1f1bb
43.96668747,b3c9ee1c
12.35995031,cc4c6318
39.4922316,2de521f8
71.93254756,94cb016b
35.84349926,6d7a0cc4
23.08787176,aa4c3dc2
11.53679253,57978d26
75.45966426,869c3c8b
82.53239649,f3da024c
94.93912243,58c620b2
45.23149076,0cd13f52
58.11217411,90d6dd40
55.53851204,2aba12c0
84.00467235,f895b36f
94.11141447,294e4f4c
63.18139284,edcb3d9f
94.36542499,9551aca9
95.89191733,29472a8e
37.98067765,6bbfc7ae
46.20944992,b9e96206
90.96616707,a16f58ad
65.12179974,55315bcd
6.855443483,592ad19d
9.91420905,349235fc
82.61493819,bf75166e
79.22612069,9417bbe0
14.54323156,ff3327f3
8.921835422,4d9dafc3
15.01146514,6c9ff6bd
38.90325085,cd70aff7
52.77185799,f8bacece
78.99608325,6611aff3
33.59391357,6603eada
39.24984132,9de0c5d1
76.71342943,25a05fa4
36.00054101,4d2397cb
97.69877977,b28510f3
77.90224467,052eef88
30.69408096,d5dc3fa5
85.26167681,69c6cf7a
37.21993783,ad234e88
3.088392434,d475a476
