age,sample_id
53.31,12fa2c69
61.99,4d41ce5f
51.74,82f6b2bb
41.48,81161a04
62.32,4370df33
76.87,0663bdbc
50.34,1e34b941
45.33,773c6281
36.05,b8bf4c5d
48.15,c59deb25
35.61,53587757
61.37,0bbf26d7
48.72,9a9f2e9e
70.24,05bd7528
71.93,1206d545
50.65,9650153c
61.20,e83ea36b
51.92,1aafd250
62.28,39ac3273
52.29,cbb1eb4a
61.59,e1263c58
78.35,ee6898c4
59.02,35e05954
53.81,a7cd77ce
52.28,ab38914e
35.92,dd2b1fe3
50.55,33f2cb2d
48.42,d4f9f8ab
67.47,b484a227
61.95,a50bca5d
67.22,498ebd4b
56.13,7dd65bac
62.09,02581ffd
59.29,9bc3b5eb
85.25,3649f382
51.56,a0d4f612
87.13,a3268148
47.38,7b8e0699
42.57,fe191271
49.22,f5f14681
60.46,40fa281a
61.82,4852422d
66.92,672dbf60
65.68,b8e015f4
62.84,7b65255d
63.38,7d7c000f
62.18,2b6ce5bb
78.33,1c3cc7b1
65.65,66e06c6f
85.32,267783c5
47.94,53968719
51.58,7571c3fc
48.30,5ce022b4
48.16,8f42738b
66.08,82b40d43
59.34,8d97b26f
74.70,68305011
66.80,c39fe6b8
69.25,65a09548
69.54,55344451
67.66,7e8d2a92
53.22,e63c7bc7
85.74,fbd074c1
80.03,80b00f00
57.49,a259e4ff
81.30,f719f9e1
63.95,7c023bb5
66.86,bf62dc0b
53.88,ade9c990
51.72,ca752ee4
44.90,23a1d034
64.24,e179a396
43.17,688c00a8
74.00,61f3a865
46.49,bec4d796
62.02,9c490ca8
74.05,49fd1dcd
67.93,e017ddb8
56.78,c0496cc7
77.23,b8202e03
85.63,21c3e1e0
68.34,2566b510
82.36,f8960c9b
82.66,5221ed41
61.91,4ac4d4f9
83.43,3896b38e
48.89,5a9d8bd8
76.53,6e59e591
86.90,8ba82d9f
83.82,3cde574b
61.20,e04bf1ba
45.33,748e7d0e
65.45,6703c5e9
58.55,a868169e
75.91,a7b20df8
85.24,e286fcbf
67.62,c8236ae9
74.81,e190547f
73.07,92292afa
55.44,159761d7
58.82,db9a776a
50.41,26c22376
61.13,9fb5e736
63.06,3db7101d
66.28,72bf1ace
68.44,00a44cd7
53.26,333f8a0a
36.79,a8d58b49
31.06,e0ac8a57
58.48,9131637c
54.80,aab7bd0f
41.90,2c00bf2f
31.16,fb2ec694
69.47,dd513c2f
44.23,b06a7dc6
39.71,cba6ed5a
29.26,e5d0cfae
52.65,d95aa75e
63.53,981ebe56
50.86,3fbafef4
46.26,23010656
78.08,6a123550
84.47,f126d6f9
51.71,fefe9b5b
66.11,9f3880cb
79.84,27da37d3
84.11,16f79806
48.92,69cb42d6
54.03,eaf380cd
67.80,1571dffe
65.37,416b4637
54.38,78f094b6
60.41,64c9cafe
43.55,2c5d38d9
54.34,aab8d5a8
50.06,51397de8
38.04,d0d68402
62.59,7c9a8cc0
65.13,d8a2f4bf
25.45,2308fef4
42.61,bc8c9862
44.32,773a933f
60.99,7409389a
58.33,72780f42
51.71,788caa99
50.53,455a793a
55.40,83013d68
44.96,e7f9789c
52.27,535f43b0
60.21,08b659c8
46.18,cfb7b673
81.12,5a491b4e
41.92,c093221f
26.11,23caa722
57.39,dd188776
49.63,ff9a9e80
67.04,953d0e1c
70.41,8a415231
48.35,c03ec529
64.12,b31f5ea7
56.86,e5b1babb
46.67,7955ce14
47.50,1ff526c6
55.10,21b7941c
33.03,7c389797
53.07,4bef5830
46.95,aca25331
47.21,551f3123
38.28,d0576777
55.89,22778102
61.88,4b46d732
33.47,b48db0ec
29.69,5f8ba987
59.33,18954ef2
48.91,4531c3b2
61.13,20967e5c
54.47,ae197b0b
38.30,aa84aa20
40.26,8c9c2a53
67.87,b2d823b8
69.30,9f62943a
62.06,0343f18d
65.26,e35e34e8
68.60,bd216ba9
29.11,baa352e8
55.23,90054f9b
77.30,5bc7b9cf
65.97,5f0d3d98
48.30,69ec683b
65.20,de56febe
62.70,7fbb4555
49.55,6bee3a20
82.33,c089505a
81.09,852eb859
55.38,aa1f5d3c
38.86,76d1779b
71.69,d55f7636
47.66,9bd08dfb
70.79,259aaac5
62.59,233ef88b
54.30,1f603583
32.87,d66c0341
46.01,e8131c33
61.82,fcc1f427
80.59,35c9ccba
54.83,d8362ff3
74.77,fd822635
53.86,0eb81035
45.99,2a52f9fd
56.36,addfeedf
54.94,87d45bcd
78.45,1f22ddf5
83.48,9263c246
48.68,fd9a349f
32.40,d74650c4
48.02,bd70dc07
39.56,ba732af0
55.01,a5b704d9
35.68,de768acd
67.32,11709f08
34.24,a64a25e8
87.22,ed7b56c0
57.78,92565158
55.91,482f2c3f
59.89,5ede6978
60.62,c3dd3329
54.50,ee425ea5
61.73,6aa6c4db
55.28,c3e52f54
57.07,46045357
54.49,1621b9c3
86.59,53eb2367
80.28,f9d35300
73.67,bee362ef
77.57,979564f9
69.49,057670c0
84.89,93e4716e
45.38,a71f4f8f
75.98,a1baf23b
50.66,24342c90
54.23,23a23109
61.28,f43ab5e6
75.27,c911c6af
82.06,bbb696f1
79.62,70572d71
71.21,7bc9cc3e
72.26,1935e5d1
58.74,bffe0956
55.01,a6c12258
51.88,d887bc87
66.99,383619db
79.18,718b80ab
